.,e
_,t
..,i
._,a
_.,n
__,m
...,s
.._,u
._.,r
.__,w
_..,d
_._,k
__.,g
___,o
....,h
..._,v
.._.,f
._..,l
.__.,p
.___,j
_...,b
_.._,x
_._.,c
_.__,y
__..,z
__._,q
